Team1,Team2,Dist
Cleveland Browns,Houston Texans,1802.919096
,,
Houston Texans,Pittsburgh Steelers,1838.225345
,,
Pittsburgh Steelers,Houston Texans,1838.225345
,,
Houston Texans,Indianapolis Colts,1401.992761
,,
Indianapolis Colts,Houston Texans,1401.992761
,,
Houston Texans,Jacksonville Jaguars,1327.786907
,,
Jacksonville Jaguars,Houston Texans,1327.786907
,,
Houston Texans,Tennessee Titans,1080.955516
,,
Tennessee Titans,Houston Texans,1080.955516
,,
Houston Texans,Denver Broncos,1420.687742
,,
Denver Broncos,Houston Texans,1420.687742
,,
Houston Texans,Kansas City Chiefs,1045.027331
,,
Kansas City Chiefs,Houston Texans,1045.027331
,,
Houston Texans,Oakland Raiders,2624.800277
,,
Oakland Raiders,Houston Texans,2624.800277
,,
Houston Texans,Los Angeles Chargers,2205.22121
,,
Los Angeles Chargers,Houston Texans,2205.22121
,,
Houston Texans,Dallas Cowboys,376.3829659
,,
Dallas Cowboys,Houston Texans,376.3829659
,,
Houston Texans,New York Giants,2290.064784
,,
New York Giants,Houston Texans,2290.064784
,,
Houston Texans,Philadelphia Eagles,2162.537344
,,
Philadelphia Eagles,Houston Texans,2162.537344
,,
Houston Texans,Washington Redskins,1983.358389
,,
Washington Redskins,Houston Texans,1983.358389
,,
Houston Texans,Chicago Bears,1524.619271
,,
Chicago Bears,Houston Texans,1524.619271
,,
Houston Texans,Detroit Lions,1790.10837
,,
Detroit Lions,Houston Texans,1790.10837
,,
Houston Texans,Green Bay Packers,1770.454988
,,
Green Bay Packers,Houston Texans,1770.454988
,,
Houston Texans,Minnesota Vikings,1861.930426
,,
Minnesota Vikings,Houston Texans,1861.930426
,,
Houston Texans,Atlanta Falcons,1135.101475
,,
Atlanta Falcons,Houston Texans,1135.101475
,,
Houston Texans,Carolina Panthers,1496.903398
,,
Carolina Panthers,Houston Texans,1496.903398
,,
Houston Texans,New Orleans Saints,515.1451044
,,
New Orleans Saints,Houston Texans,515.1451044
,,
Houston Texans,Tampa Bay Buccaneers,1271.32706
,,
Tampa Bay Buccaneers,Houston Texans,1271.32706
,,
Houston Texans,Arizona Cardinals,1650.456585
,,
Arizona Cardinals,Houston Texans,1650.456585
,,
Houston Texans,Los Angeles Rams,2209.449919
,,
Los Angeles Rams,Houston Texans,2209.449919
,,
Houston Texans,San Francisco 49ers,2597.007665
,,
San Francisco 49ers,Houston Texans,2597.007665
,,
Houston Texans,Seattle Seahawks,3044.452324
,,
Seattle Seahawks,Houston Texans,3044.452324
,,
Indianapolis Colts,Buffalo Bills,701.5794632
,,
Buffalo Bills,Indianapolis Colts,701.5794632
,,
Indianapolis Colts,Miami Dolphins,1630.905555
,,
Miami Dolphins,Indianapolis Colts,1630.905555
,,
Indianapolis Colts,New England Patriots,1276.961871
,,
New England Patriots,Indianapolis Colts,1276.961871
,,
Indianapolis Colts,New York Jets,1031.592791
,,
New York Jets,Indianapolis Colts,1031.592791
,,
Indianapolis Colts,Baltimore Ravens,820.0232168
,,
Baltimore Ravens,Indianapolis Colts,820.0232168
,,
Indianapolis Colts,Cincinnati Bengals,159.705798
,,
Cincinnati Bengals,Indianapolis Colts,159.705798
,,
Indianapolis Colts,Cleveland Browns,423.8692736
,,
Cleveland Browns,Indianapolis Colts,423.8692736
,,
Indianapolis Colts,Pittsburgh Steelers,528.48982
,,
Pittsburgh Steelers,Indianapolis Colts,528.48982
,,
Indianapolis Colts,Houston Texans,1401.992761
,,
Houston Texans,Indianapolis Colts,1401.992761
,,
Indianapolis Colts,Jacksonville Jaguars,1127.18748
,,
Jacksonville Jaguars,Indianapolis Colts,1127.18748
,,
Indianapolis Colts,Tennessee Titans,403.2551823
,,
Tennessee Titans,Indianapolis Colts,403.2551823
,,
Indianapolis Colts,Denver Broncos,1609.508472
,,
Denver Broncos,Indianapolis Colts,1609.508472
,,
Indianapolis Colts,Kansas City Chiefs,719.1700554
,,
Kansas City Chiefs,Indianapolis Colts,719.1700554
,,
Indianapolis Colts,Oakland Raiders,3112.711579
,,
Oakland Raiders,Indianapolis Colts,3112.711579
,,
Indianapolis Colts,Los Angeles Chargers,2915.911101
,,
Los Angeles Chargers,Indianapolis Colts,2915.911101
,,
Indianapolis Colts,Dallas Cowboys,1251.065191
,,
Dallas Cowboys,Indianapolis Colts,1251.065191
,,
Indianapolis Colts,New York Giants,1031.592791
,,
New York Giants,Indianapolis Colts,1031.592791
,,
Indianapolis Colts,Philadelphia Eagles,938.8219765
,,
Philadelphia Eagles,Indianapolis Colts,938.8219765
,,
Indianapolis Colts,Washington Redskins,805.2703184
,,
Washington Redskins,Indianapolis Colts,805.2703184
,,
Indianapolis Colts,Chicago Bears,263.8978314
,,
Chicago Bears,Indianapolis Colts,263.8978314
,,
Indianapolis Colts,Detroit Lions,388.2290636
,,
Detroit Lions,Indianapolis Colts,388.2290636
,,
Indianapolis Colts,Green Bay Packers,550.0921893
,,
Green Bay Packers,Indianapolis Colts,550.0921893
,,
Indianapolis Colts,Minnesota Vikings,582.308061
,,
Minnesota Vikings,Indianapolis Colts,582.308061
,,
Indianapolis Colts,Atlanta Falcons,685.8533862
,,
Atlanta Falcons,Indianapolis Colts,685.8533862
,,
Indianapolis Colts,Carolina Panthers,688.2417047
,,
Carolina Panthers,Indianapolis Colts,688.2417047
,,
Indianapolis Colts,New Orleans Saints,1147.828572
,,
New Orleans Saints,Indianapolis Colts,1147.828572
,,
Indianapolis Colts,Tampa Bay Buccaneers,1353.297359
,,
Tampa Bay Buccaneers,Indianapolis Colts,1353.297359
,,
Indianapolis Colts,Arizona Cardinals,2420.290455
,,
Arizona Cardinals,Indianapolis Colts,2420.290455
,,
Indianapolis Colts,Los Angeles Rams,2911.898502
,,
Los Angeles Rams,Indianapolis Colts,2911.898502
,,
Indianapolis Colts,San Francisco 49ers,3103.658779
,,
San Francisco 49ers,Indianapolis Colts,3103.658779
,,
Indianapolis Colts,Seattle Seahawks,3006.614528
,,
Seattle Seahawks,Indianapolis Colts,3006.614528
,,
Jacksonville Jaguars,Buffalo Bills,1407.769326
,,
Buffalo Bills,Jacksonville Jaguars,1407.769326
,,
Jacksonville Jaguars,Miami Dolphins,504.5973588
,,
Miami Dolphins,Jacksonville Jaguars,504.5973588
,,
Jacksonville Jaguars,New England Patriots,1603.441078
,,
New England Patriots,Jacksonville Jaguars,1603.441078
,,
Jacksonville Jaguars,New York Jets,1351.309344
,,
New York Jets,Jacksonville Jaguars,1351.309344
,,
Jacksonville Jaguars,Baltimore Ravens,1095.741433
,,
Baltimore Ravens,Jacksonville Jaguars,1095.741433
,,
Jacksonville Jaguars,Cincinnati Bengals,1010.371322
,,
Cincinnati Bengals,Jacksonville Jaguars,1010.371322
,,
Jacksonville Jaguars,Cleveland Browns,1243.809103
,,
Cleveland Browns,Jacksonville Jaguars,1243.809103
,,
Jacksonville Jaguars,Pittsburgh Steelers,1135.455113
,,
Pittsburgh Steelers,Jacksonville Jaguars,1135.455113
,,
Jacksonville Jaguars,Houston Texans,1327.786907
,,
Houston Texans,Jacksonville Jaguars,1327.786907
,,
Jacksonville Jaguars,Indianapolis Colts,1127.18748
,,
Indianapolis Colts,Jacksonville Jaguars,1127.18748
,,
Jacksonville Jaguars,Tennessee Titans,806.1657423
,,
Tennessee Titans,Jacksonville Jaguars,806.1657423
,,
Jacksonville Jaguars,Denver Broncos,2363.625425
,,
Denver Broncos,Jacksonville Jaguars,2363.625425
,,
Jacksonville Jaguars,Kansas City Chiefs,1521.171487
,,
Kansas City Chiefs,Jacksonville Jaguars,1521.171487
,,
Jacksonville Jaguars,Oakland Raiders,3798.184105
,,
Oakland Raiders,Jacksonville Jaguars,3798.184105
,,
Jacksonville Jaguars,Los Angeles Chargers,3455.334506
,,
Los Angeles Chargers,Jacksonville Jaguars,3455.334506
,,
Jacksonville Jaguars,Dallas Cowboys,1488.369521
,,
Dallas Cowboys,Jacksonville Jaguars,1488.369521
,,
Jacksonville Jaguars,New York Giants,1351.309344
,,
New York Giants,Jacksonville Jaguars,1351.309344
,,
Jacksonville Jaguars,Philadelphia Eagles,1216.213996
,,
Philadelphia Eagles,Jacksonville Jaguars,1216.213996
,,
Jacksonville Jaguars,Washington Redskins,1049.577354
,,
Washington Redskins,Jacksonville Jaguars,1049.577354
,,
Jacksonville Jaguars,Chicago Bears,1390.464705
,,
Chicago Bears,Jacksonville Jaguars,1390.464705
,,
Jacksonville Jaguars,Detroit Lions,1342.434876
,,
Detroit Lions,Jacksonville Jaguars,1342.434876
,,
Jacksonville Jaguars,Green Bay Packers,1674.609049
,,
Green Bay Packers,Jacksonville Jaguars,1674.609049
,,
Jacksonville Jaguars,Minnesota Vikings,1690.367692
,,
Minnesota Vikings,Jacksonville Jaguars,1690.367692
,,
Jacksonville Jaguars,Atlanta Falcons,462.2753089
,,
Atlanta Falcons,Jacksonville Jaguars,462.2753089
,,
Jacksonville Jaguars,Carolina Panthers,550.1525805
,,
Carolina Panthers,Jacksonville Jaguars,550.1525805
,,
Jacksonville Jaguars,New Orleans Saints,813.0979049
,,
New Orleans Saints,Jacksonville Jaguars,813.0979049
,,
Jacksonville Jaguars,Tampa Bay Buccaneers,274.3796491
,,
Tampa Bay Buccaneers,Jacksonville Jaguars,274.3796491
,,
Jacksonville Jaguars,Arizona Cardinals,2902.460421
,,
Arizona Cardinals,Jacksonville Jaguars,2902.460421
,,
Jacksonville Jaguars,Los Angeles Rams,3456.765357
,,
Los Angeles Rams,Jacksonville Jaguars,3456.765357
,,
Jacksonville Jaguars,San Francisco 49ers,3777.811364
,,
San Francisco 49ers,Jacksonville Jaguars,3777.811364
,,
Jacksonville Jaguars,Seattle Seahawks,3948.195704
,,
Seattle Seahawks,Jacksonville Jaguars,3948.195704
,,
Tennessee Titans,Buffalo Bills,1004.112025
,,
Buffalo Bills,Tennessee Titans,1004.112025
,,
Tennessee Titans,Miami Dolphins,1294.002968
,,
Miami Dolphins,Tennessee Titans,1294.002968
,,
Tennessee Titans,New England Patriots,1488.427965
,,
New England Patriots,Tennessee Titans,1488.427965
,,
Tennessee Titans,New York Jets,1218.709815
,,
New York Jets,Tennessee Titans,1218.709815
,,
Tennessee Titans,Baltimore Ravens,956.9280873
,,
Baltimore Ravens,Tennessee Titans,956.9280873
,,
Tennessee Titans,Cincinnati Bengals,381.5620876
,,
Cincinnati Bengals,Tennessee Titans,381.5620876
,,
Tennessee Titans,Cleveland Browns,738.517073
,,
Cleveland Browns,Tennessee Titans,738.517073
,,
Tennessee Titans,Pittsburgh Steelers,757.4467731
,,
Pittsburgh Steelers,Tennessee Titans,757.4467731
,,
Tennessee Titans,Houston Texans,1080.955516
,,
Houston Texans,Tennessee Titans,1080.955516
,,
Tennessee Titans,Indianapolis Colts,403.2551823
,,
Indianapolis Colts,Tennessee Titans,403.2551823
,,
Tennessee Titans,Jacksonville Jaguars,806.1657423
,,
Jacksonville Jaguars,Tennessee Titans,806.1657423
,,
Tennessee Titans,Denver Broncos,1645.987997
,,
Denver Broncos,Tennessee Titans,1645.987997
,,
Tennessee Titans,Kansas City Chiefs,751.0843868
,,
Kansas City Chiefs,Tennessee Titans,751.0843868
,,
Tennessee Titans,Oakland Raiders,3135.077587
,,
Oakland Raiders,Tennessee Titans,3135.077587
,,
Tennessee Titans,Los Angeles Chargers,2867.476019
,,
Los Angeles Chargers,Tennessee Titans,2867.476019
,,
Tennessee Titans,Dallas Cowboys,1019.44364
,,
Dallas Cowboys,Tennessee Titans,1019.44364
,,
Tennessee Titans,New York Giants,1218.709815
,,
New York Giants,Tennessee Titans,1218.709815
,,
Tennessee Titans,Philadelphia Eagles,1097.120069
,,
Philadelphia Eagles,Tennessee Titans,1097.120069
,,
Tennessee Titans,Washington Redskins,924.8749148
,,
Washington Redskins,Tennessee Titans,924.8749148
,,
Tennessee Titans,Chicago Bears,637.7648323
,,
Chicago Bears,Tennessee Titans,637.7648323
,,
Tennessee Titans,Detroit Lions,757.7686887
,,
Detroit Lions,Tennessee Titans,757.7686887
,,
Tennessee Titans,Green Bay Packers,933.5027862
,,
Green Bay Packers,Tennessee Titans,933.5027862
,,
Tennessee Titans,Minnesota Vikings,979.8915623
,,
Minnesota Vikings,Tennessee Titans,979.8915623
,,
Tennessee Titans,Atlanta Falcons,344.1924374
,,
Atlanta Falcons,Tennessee Titans,344.1924374
,,
Tennessee Titans,Carolina Panthers,544.6869556
,,
Carolina Panthers,Tennessee Titans,544.6869556
,,
Tennessee Titans,New Orleans Saints,756.9350698
,,
New Orleans Saints,Tennessee Titans,756.9350698
,,
Tennessee Titans,Tampa Bay Buccaneers,995.5877933
,,
Tampa Bay Buccaneers,Tennessee Titans,995.5877933
,,
Tennessee Titans,Arizona Cardinals,2338.578388
,,
Arizona Cardinals,Tennessee Titans,2338.578388
,,
Tennessee Titans,Los Angeles Rams,2865.843146
,,
Los Angeles Rams,Tennessee Titans,2865.843146
,,
Tennessee Titans,San Francisco 49ers,3120.361078
,,
San Francisco 49ers,Tennessee Titans,3120.361078
,,
Tennessee Titans,Seattle Seahawks,3172.418975
,,
Seattle Seahawks,Tennessee Titans,3172.418975
,,
Denver Broncos,Buffalo Bills,2210.071406
,,
Buffalo Bills,Denver Broncos,2210.071406
,,
Denver Broncos,Miami Dolphins,2762.229751
,,
Miami Dolphins,Denver Broncos,2762.229751
,,
Denver Broncos,New England Patriots,2830.69959
,,
New England Patriots,Denver Broncos,2830.69959
,,
Denver Broncos,New York Jets,2615.020983
,,
New York Jets,Denver Broncos,2615.020983
,,
Denver Broncos,Baltimore Ravens,2427.182942
,,
Baltimore Ravens,Denver Broncos,2427.182942
,,
Denver Broncos,Cincinnati Bengals,1759.472527
,,
Cincinnati Bengals,Denver Broncos,1759.472527
,,
Denver Broncos,Cleveland Browns,1972.470827
,,
Cleveland Browns,Denver Broncos,1972.470827
,,
Denver Broncos,Pittsburgh Steelers,2121.877785
,,
Pittsburgh Steelers,Denver Broncos,2121.877785
,,
Denver Broncos,Houston Texans,1420.687742
,,
Houston Texans,Denver Broncos,1420.687742
,,
Denver Broncos,Indianapolis Colts,1609.508472
,,
Indianapolis Colts,Denver Broncos,1609.508472
,,
Denver Broncos,Jacksonville Jaguars,2363.625425
,,
Jacksonville Jaguars,Denver Broncos,2363.625425
,,
Denver Broncos,Tennessee Titans,1645.987997
,,
Tennessee Titans,Denver Broncos,1645.987997
,,
Denver Broncos,Kansas City Chiefs,908.3999646
,,
Kansas City Chiefs,Denver Broncos,908.3999646
,,
Denver Broncos,Oakland Raiders,1504.388939
,,
Oakland Raiders,Denver Broncos,1504.388939
,,
Denver Broncos,Los Angeles Chargers,1346.414019
,,
Los Angeles Chargers,Denver Broncos,1346.414019
,,
Denver Broncos,Dallas Cowboys,1053.24161
,,
Dallas Cowboys,Denver Broncos,1053.24161
,,
Denver Broncos,New York Giants,2615.020983
,,
New York Giants,Denver Broncos,2615.020983
,,
Denver Broncos,Philadelphia Eagles,2538.299358
,,
Philadelphia Eagles,Denver Broncos,2538.299358
,,
Denver Broncos,Washington Redskins,2414.376605
,,
Washington Redskins,Denver Broncos,2414.376605
,,
Denver Broncos,Chicago Bears,1481.472466
,,
Chicago Bears,Denver Broncos,1481.472466
,,
Denver Broncos,Detroit Lions,1860.615621
,,
Detroit Lions,Denver Broncos,1860.615621
,,
Denver Broncos,Green Bay Packers,1492.299739
,,
Green Bay Packers,Denver Broncos,1492.299739
,,
Denver Broncos,Minnesota Vikings,1604.415999
,,
Minnesota Vikings,Denver Broncos,1604.415999
,,
Denver Broncos,Atlanta Falcons,1949.078721
,,
Atlanta Falcons,Denver Broncos,1949.078721
,,
Denver Broncos,Carolina Panthers,2184.204869
,,
Carolina Panthers,Denver Broncos,2184.204869
,,
Denver Broncos,New Orleans Saints,1741.137405
,,
New Orleans Saints,Denver Broncos,1741.137405
,,
Denver Broncos,Tampa Bay Buccaneers,2446.52121
,,
Tampa Bay Buccaneers,Denver Broncos,2446.52121
,,
Denver Broncos,Arizona Cardinals,945.8808495
,,
Arizona Cardinals,Denver Broncos,945.8808495
,,
Denver Broncos,Los Angeles Rams,1339.537072
,,
Los Angeles Rams,Denver Broncos,1339.537072
,,
Denver Broncos,San Francisco 49ers,1494.41719
,,
San Francisco 49ers,Denver Broncos,1494.41719
,,
Denver Broncos,Seattle Seahawks,1638.367447
,,
Seattle Seahawks,Denver Broncos,1638.367447
,,
Kansas City Chiefs,Buffalo Bills,1380.568926
,,
Buffalo Bills,Kansas City Chiefs,1380.568926
,,
Kansas City Chiefs,Miami Dolphins,1971.263065
,,
Miami Dolphins,Kansas City Chiefs,1971.263065
,,
Kansas City Chiefs,New England Patriots,1984.44954
,,
New England Patriots,Kansas City Chiefs,1984.44954
,,
Kansas City Chiefs,New York Jets,1747.802792
,,
New York Jets,Kansas City Chiefs,1747.802792
,,
Kansas City Chiefs,Baltimore Ravens,1538.080594
,,
Baltimore Ravens,Kansas City Chiefs,1538.080594
,,
Kansas City Chiefs,Cincinnati Bengals,860.3430823
,,
Cincinnati Bengals,Kansas City Chiefs,860.3430823
,,
Kansas City Chiefs,Cleveland Browns,1117.614163
,,
Cleveland Browns,Kansas City Chiefs,1117.614163
,,
Kansas City Chiefs,Pittsburgh Steelers,1245.619185
,,
Pittsburgh Steelers,Kansas City Chiefs,1245.619185
,,
Kansas City Chiefs,Houston Texans,1045.027331
,,
Houston Texans,Kansas City Chiefs,1045.027331
,,
Kansas City Chiefs,Indianapolis Colts,719.1700554
,,
Indianapolis Colts,Kansas City Chiefs,719.1700554
,,
Kansas City Chiefs,Jacksonville Jaguars,1521.171487
,,
Jacksonville Jaguars,Kansas City Chiefs,1521.171487
,,
Kansas City Chiefs,Tennessee Titans,751.0843868
,,
Tennessee Titans,Kansas City Chiefs,751.0843868
,,
Kansas City Chiefs,Denver Broncos,908.3999646
,,
Denver Broncos,Kansas City Chiefs,908.3999646
,,
Kansas City Chiefs,Oakland Raiders,2411.016256
,,
Oakland Raiders,Kansas City Chiefs,2411.016256
,,
Kansas City Chiefs,Los Angeles Chargers,2196.847433
,,
Los Angeles Chargers,Kansas City Chiefs,2196.847433
,,
Kansas City Chiefs,Dallas Cowboys,739.1422127
,,
Dallas Cowboys,Kansas City Chiefs,739.1422127
,,
Kansas City Chiefs,New York Giants,1747.802792
,,
New York Giants,Kansas City Chiefs,1747.802792
,,
Kansas City Chiefs,Philadelphia Eagles,1657.949859
,,
Philadelphia Eagles,Kansas City Chiefs,1657.949859
,,
Kansas City Chiefs,Washington Redskins,1521.215144
,,
Washington Redskins,Kansas City Chiefs,1521.215144
,,
Kansas City Chiefs,Chicago Bears,659.820635
,,
Chicago Bears,Kansas City Chiefs,659.820635
,,
Kansas City Chiefs,Detroit Lions,1030.729066
,,
Detroit Lions,Kansas City Chiefs,1030.729066
,,
Kansas City Chiefs,Green Bay Packers,806.6683734
,,
Green Bay Packers,Kansas City Chiefs,806.6683734
,,
Kansas City Chiefs,Minnesota Vikings,916.1792656
,,
Minnesota Vikings,Kansas City Chiefs,916.1792656
,,
Kansas City Chiefs,Atlanta Falcons,1076.554261
,,
Atlanta Falcons,Kansas City Chiefs,1076.554261
,,
Kansas City Chiefs,Carolina Panthers,1279.750809
,,
Carolina Panthers,Kansas City Chiefs,1279.750809
,,
Kansas City Chiefs,New Orleans Saints,1089.094204
,,
New Orleans Saints,Kansas City Chiefs,1089.094204
,,
Kansas City Chiefs,Tampa Bay Buccaneers,1655.645459
,,
Tampa Bay Buccaneers,Kansas City Chiefs,1655.645459
,,
Kansas City Chiefs,Arizona Cardinals,1704.580316
,,
Arizona Cardinals,Kansas City Chiefs,1704.580316
,,
Kansas City Chiefs,Los Angeles Rams,2192.93286
,,
Los Angeles Rams,Kansas City Chiefs,2192.93286
,,
Kansas City Chiefs,San Francisco 49ers,2399.524882
,,
San Francisco 49ers,Kansas City Chiefs,2399.524882
,,
Kansas City Chiefs,Seattle Seahawks,2428.93649
,,
Seattle Seahawks,Kansas City Chiefs,2428.93649
,,
Oakland Raiders,Buffalo Bills,3685.728041
,,
Buffalo Bills,Oakland Raiders,3685.728041
,,
Oakland Raiders,Miami Dolphins,4136.91834
,,
Miami Dolphins,Oakland Raiders,4136.91834
,,
Oakland Raiders,New England Patriots,4307.480281
,,
New England Patriots,Oakland Raiders,4307.480281
,,
Oakland Raiders,New York Jets,4105.317563
,,
New York Jets,Oakland Raiders,4105.317563
,,
Oakland Raiders,Baltimore Ravens,3927.984611
,,
Baltimore Ravens,Oakland Raiders,3927.984611
,,
Oakland Raiders,Cincinnati Bengals,3263.667111
,,
Cincinnati Bengals,Oakland Raiders,3263.667111
,,
Oakland Raiders,Cleveland Browns,3462.819997
,,
Cleveland Browns,Oakland Raiders,3462.819997
,,
Oakland Raiders,Pittsburgh Steelers,3619.118666
,,
Pittsburgh Steelers,Oakland Raiders,3619.118666
,,
Oakland Raiders,Houston Texans,2624.800277
,,
Houston Texans,Oakland Raiders,2624.800277
,,
Oakland Raiders,Indianapolis Colts,3112.711579
,,
Indianapolis Colts,Oakland Raiders,3112.711579
,,
Oakland Raiders,Jacksonville Jaguars,3798.184105
,,
Jacksonville Jaguars,Oakland Raiders,3798.184105
,,
Oakland Raiders,Tennessee Titans,3135.077587
,,
Tennessee Titans,Oakland Raiders,3135.077587
,,
Oakland Raiders,Denver Broncos,1504.388939
,,
Denver Broncos,Oakland Raiders,1504.388939
,,
Oakland Raiders,Kansas City Chiefs,2411.016256
,,
Kansas City Chiefs,Oakland Raiders,2411.016256
,,
Oakland Raiders,Los Angeles Chargers,559.5463885
,,
Los Angeles Chargers,Oakland Raiders,559.5463885
,,
Oakland Raiders,Dallas Cowboys,2339.858595
,,
Dallas Cowboys,Oakland Raiders,2339.858595
,,
Oakland Raiders,New York Giants,4105.317563
,,
New York Giants,Oakland Raiders,4105.317563
,,
Oakland Raiders,Philadelphia Eagles,4035.246793
,,
Philadelphia Eagles,Oakland Raiders,4035.246793
,,
Oakland Raiders,Washington Redskins,3916.570029
,,
Washington Redskins,Oakland Raiders,3916.570029
,,
Oakland Raiders,Chicago Bears,2969.787879
,,
Chicago Bears,Oakland Raiders,2969.787879
,,
Oakland Raiders,Detroit Lions,3342.884418
,,
Detroit Lions,Oakland Raiders,3342.884418
,,
Oakland Raiders,Green Bay Packers,2933.842324
,,
Green Bay Packers,Oakland Raiders,2933.842324
,,
Oakland Raiders,Minnesota Vikings,3038.299987
,,
Minnesota Vikings,Oakland Raiders,3038.299987
,,
Oakland Raiders,Atlanta Falcons,3417.54233
,,
Atlanta Falcons,Oakland Raiders,3417.54233
,,
Oakland Raiders,Carolina Panthers,3678.221096
,,
Carolina Panthers,Oakland Raiders,3678.221096
,,
Oakland Raiders,New Orleans Saints,3074.275574
,,
New Orleans Saints,Oakland Raiders,3074.275574
,,
Oakland Raiders,Tampa Bay Buccaneers,3833.469594
,,
Tampa Bay Buccaneers,Oakland Raiders,3833.469594
,,
Oakland Raiders,Arizona Cardinals,1013.015954
,,
Arizona Cardinals,Oakland Raiders,1013.015954
,,
Oakland Raiders,Los Angeles Rams,545.008417
,,
Los Angeles Rams,Oakland Raiders,545.008417
,,
Oakland Raiders,San Francisco 49ers,43.7734855
,,
San Francisco 49ers,Oakland Raiders,43.7734855
,,
Oakland Raiders,Seattle Seahawks,1094.955249
,,
Seattle Seahawks,Oakland Raiders,1094.955249
,,
Los Angeles Chargers,Buffalo Bills,3548.96694
,,
Buffalo Bills,Los Angeles Chargers,3548.96694
,,
Los Angeles Chargers,Miami Dolphins,3747.37332
,,
Miami Dolphins,Los Angeles Chargers,3747.37332
,,
Los Angeles Chargers,New England Patriots,4166.599354
,,
New England Patriots,Los Angeles Chargers,4166.599354
,,
Los Angeles Chargers,New York Jets,3940.605388
,,
New York Jets,Los Angeles Chargers,3940.605388
,,
Los Angeles Chargers,Baltimore Ravens,3734.720793
,,
Baltimore Ravens,Los Angeles Chargers,3734.720793
,,
Los Angeles Chargers,Cincinnati Bengals,3055.399888
,,
Cincinnati Bengals,Los Angeles Chargers,3055.399888
,,
Los Angeles Chargers,Cleveland Browns,3301.996574
,,
Cleveland Browns,Los Angeles Chargers,3301.996574
,,
Los Angeles Chargers,Pittsburgh Steelers,3440.536743
,,
Pittsburgh Steelers,Los Angeles Chargers,3440.536743
,,
Los Angeles Chargers,Houston Texans,2205.22121
,,
Houston Texans,Los Angeles Chargers,2205.22121
,,
Los Angeles Chargers,Indianapolis Colts,2915.911101
,,
Indianapolis Colts,Los Angeles Chargers,2915.911101
,,
Los Angeles Chargers,Jacksonville Jaguars,3455.334506
,,
Jacksonville Jaguars,Los Angeles Chargers,3455.334506
,,
Los Angeles Chargers,Tennessee Titans,2867.476019
,,
Tennessee Titans,Los Angeles Chargers,2867.476019
,,
Los Angeles Chargers,Denver Broncos,1346.414019
,,
Denver Broncos,Los Angeles Chargers,1346.414019
,,
Los Angeles Chargers,Kansas City Chiefs,2196.847433
,,
Kansas City Chiefs,Los Angeles Chargers,2196.847433
,,
Los Angeles Chargers,Oakland Raiders,559.5463885
,,
Oakland Raiders,Los Angeles Chargers,559.5463885
,,
Los Angeles Chargers,Dallas Cowboys,1968.257576
,,
Dallas Cowboys,Los Angeles Chargers,1968.257576
,,
Los Angeles Chargers,New York Giants,3940.605388
,,
New York Giants,Los Angeles Chargers,3940.605388
,,
Los Angeles Chargers,Philadelphia Eagles,3854.418773
,,
Philadelphia Eagles,Los Angeles Chargers,3854.418773
,,
Los Angeles Chargers,Washington Redskins,3716.931471
,,
Washington Redskins,Los Angeles Chargers,3716.931471
,,
Los Angeles Chargers,Chicago Bears,2816.685292
,,
Chicago Bears,Los Angeles Chargers,2816.685292
,,
Los Angeles Chargers,Detroit Lions,3197.523706
,,
Detroit Lions,Los Angeles Chargers,3197.523706
,,
Los Angeles Chargers,Green Bay Packers,2838.504947
,,
Green Bay Packers,Los Angeles Chargers,2838.504947
,,
Los Angeles Chargers,Minnesota Vikings,2950.224433
,,
Minnesota Vikings,Los Angeles Chargers,2950.224433
,,
Los Angeles Chargers,Atlanta Falcons,3114.907255
,,
Atlanta Falcons,Los Angeles Chargers,3114.907255
,,
Los Angeles Chargers,Carolina Panthers,3410.315741
,,
Carolina Panthers,Los Angeles Chargers,3410.315741
,,
Los Angeles Chargers,New Orleans Saints,2687.58617
,,
New Orleans Saints,Los Angeles Chargers,2687.58617
,,
Los Angeles Chargers,Tampa Bay Buccaneers,3456.530664
,,
Tampa Bay Buccaneers,Los Angeles Chargers,3456.530664
,,
Los Angeles Chargers,Arizona Cardinals,556.3089149
,,
Arizona Cardinals,Los Angeles Chargers,556.3089149
,,
Los Angeles Chargers,Los Angeles Rams,16.83376118
,,
Los Angeles Rams,Los Angeles Chargers,16.83376118
,,
Los Angeles Chargers,San Francisco 49ers,516.9558386
,,
San Francisco 49ers,Los Angeles Chargers,516.9558386
,,
Los Angeles Chargers,Seattle Seahawks,1564.759212
,,
Seattle Seahawks,Los Angeles Chargers,1564.759212
,,
Dallas Cowboys,Buffalo Bills,1951.406022
,,
Buffalo Bills,Dallas Cowboys,1951.406022
,,
Dallas Cowboys,Miami Dolphins,1797.079825
,,
Miami Dolphins,Dallas Cowboys,1797.079825
,,
Dallas Cowboys,New England Patriots,2494.25279
,,
New England Patriots,Dallas Cowboys,2494.25279
,,
Dallas Cowboys,New York Jets,2229.569894
,,
New York Jets,Dallas Cowboys,2229.569894
,,
Dallas Cowboys,Baltimore Ravens,1974.207855
,,
Baltimore Ravens,Dallas Cowboys,1974.207855
,,
Dallas Cowboys,Cincinnati Bengals,1332.939332
,,
Cincinnati Bengals,Dallas Cowboys,1332.939332
,,
Dallas Cowboys,Cleveland Browns,1672.917316
,,
Cleveland Browns,Dallas Cowboys,1672.917316
,,
